gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000228594,13.714044255810775,6.6804055983049295,1.1371673268268179,5.874602128207563,4.238601077609795e-9,8.110831119545733e-8
ENSG00000197530,213.58257655909975,4.163061799546654,0.5198866278292539,8.007633927668412,1.1693637033159295e-15,8.439473216655152e-14
ENSG00000008130,1339.6443036924095,2.152854953375605,0.32732088577738655,6.5772000716134515,4.793895422351835e-11,1.3748142300073224e-9
ENSG00000231050,2.7453261913553826,5.121833558516051,1.7129708351747015,2.9900296335131054,0.0027895038347679345,0.009714055189209994
ENSG00000178821,4.856639043235656,3.329013117057386,1.0260769190420795,3.244408928099924,0.0011769464680926405,0.004725953883455446
ENSG00000067606,47.85498697353675,-4.9670028968201425,1.2141091266211932,-4.091067917958141,4.293913470899904e-5,2.788029308250452e-4
ENSG00000162585,375.19685167877753,3.7586836154786876,0.46907266909974726,8.013009205359205,1.1193525762355667e-15,8.149408901969264e-14
ENSG00000272449,7.373669215107174,4.476536351955319,1.1127382935032606,4.022991190373913,5.746364665239924e-5,3.587455460509285e-4
ENSG00000238164,29.542722196328544,3.126518174206759,0.5672458138457203,5.511751868224647,3.5527955541982814e-8,5.534648195847753e-7
ENSG00000157873,706.4000609397,2.9833063538818556,0.49608340173067306,6.013719353387099,1.813143016433436e-9,3.760615233087688e-8
ENSG00000157870,934.6121812028118,2.0640167603726565,0.29777590385008446,6.931443188270155,4.165687464549539e-12,1.4946199334013085e-10
ENSG00000142606,10.305102915897933,2.2779293066524606,0.7872169009259788,2.8936488837739676,0.0038079371361239484,0.012591564021669202
ENSG00000130762,5.8500476006348405,2.6903581818338673,1.0819530856795114,2.486575635711793,0.01289791492277657,0.03501500862377276
ENSG00000162591,711.4914525687374,3.371845988538064,0.5681738621567648,5.934532038729613,2.946847853319585e-9,5.8589717032720284e-8
ENSG00000238260,6.362097990309272,3.384585830743658,0.9878467792251728,3.426225505739251,6.120320245181109e-4,0.0026998169433432727
ENSG00000116213,342.0659516116363,2.3338632536735506,0.33748167188897477,6.915525932446336,4.6613075830783285e-12,1.6527620034097354e-10
ENSG00000225077,2.87190693575198,3.4478942167877515,1.4588596607716386,2.3634173385560935,0.01810726564451582,0.04641496999331237
ENSG00000097021,1228.4068245900912,3.7887402635872296,0.5975765859837261,6.34017522180899,2.2950399226179076e-10,5.6744294007538995e-9
ENSG00000187017,17.45257700974429,4.480152405198602,0.9530091289630155,4.7010592753434874,2.5881536497213684e-6,2.4379997337171638e-5
ENSG00000229519,9.332874313066732,-4.090813086441349,0.987746150518852,-4.141563178244219,3.449468265129443e-5,2.300136756123163e-4
ENSG00000041988,174.9386437581614,2.8882997650716447,0.41159947182394013,7.017258191009298,2.2626426971554407e-12,8.574008108249721e-11
ENSG00000049246,230.9160444904039,-2.1091542874481566,0.5694566399616868,-3.703801377379779,2.1239257993628215e-4,0.0010956140273019703
ENSG00000049249,27.245942176565645,-4.217505203722901,1.282544319273669,-3.2883894461529097,0.001007623495770462,0.0041256556708280006
ENSG00000232848,3.3442209144356334,5.416241548003846,1.6082210626313085,3.3678464197838593,7.57577846519239e-4,0.003241088570032283
ENSG00000162426,33.74031686046218,3.316372760896441,0.5505445750270618,6.023804268225558,1.703643775778797e-9,3.5601165162132315e-8
ENSG00000188807,262.5325576277314,2.851251696470766,0.4393527532165496,6.489663887608397,8.602807978948915e-11,2.353004609532446e-9
ENSG00000272078,9.318477941251865,3.3333723908357213,0.742073793841547,4.491968883013119,7.056773596119034e-6,5.8048478294472405e-5
ENSG00000009724,64.38623662164899,-2.046078744427759,0.4071419586573893,-5.02546765549541,5.022072084087674e-7,5.863075459739944e-6
ENSG00000116649,1384.6644205603384,2.8455215709195825,0.5190886910086845,5.481763752915157,4.211063265498529e-8,6.463347994224293e-7
ENSG00000116663,71.39802074854042,2.159762394638844,0.45222230358784626,4.775886499855707,1.7891729084470095e-6,1.761799127355628e-5
ENSG00000116670,431.00837395228746,2.3584313045542125,0.362990515018605,6.497225704184947,8.181467377710209e-11,2.2476083977577484e-9
ENSG00000162490,10.742342961656155,-2.359805368745055,0.7827597531754682,-3.014724964041511,0.002572123825511312,0.009069623859173748
ENSG00000177674,488.5880994262709,3.2297944663892877,0.2878164745736533,11.221715057046783,3.190226369224591e-29,3.6211969496489305e-26
ENSG00000199347,3.4603600179128193,-2.980182966698298,1.2369610982647243,-2.409277842996889,0.015984124134700704,0.041827051020826365
ENSG00000116685,1198.7882696828758,2.327097626585009,0.23463631844483504,9.917891833663973,3.480292066097387e-23,1.0863731684322993e-20
ENSG00000116691,230.5265996895059,3.273522933126688,0.5899636279669107,5.548686017149333,2.878245433006233e-8,4.5809780084787545e-7
ENSG00000120949,3.671769213640083,3.391165099341529,1.349347992364124,2.5131879385687905,0.011964557733141087,0.03286814194605575
ENSG00000272482,6.535054081324617,-2.621845901392773,0.9026648876713462,-2.904561745119489,0.0036776765580733475,0.012222376764467345
ENSG00000162493,1141.1345361125739,-9.289952517133004,2.065032364319843,-4.498695844988765,6.837159364002735e-6,5.6498194453301226e-5
ENSG00000142634,1914.5058082999476,3.4558459035393874,0.5107622978544051,6.766055204263512,1.3234106613028185e-11,4.3143878634535227e-10
ENSG00000116786,1414.4871743906833,2.1678212391763605,0.2962651111822518,7.317166812270358,2.532609559460934e-13,1.1604463471350173e-11
ENSG00000162460,4.536636128613899,4.325614229663888,1.3494972031821864,3.2053524968142644,0.0013489716718569128,0.005303293543704475
ENSG00000178715,9.23253920310285,2.36330082650439,0.7444122989984995,3.1747202856318655,0.0014998100124530317,0.005799513104827672
ENSG00000179743,32.00647849179629,2.246151614623157,0.4567022486279474,4.918196968311809,8.734500106227432e-7,9.446424281191486e-6
ENSG00000116809,395.43107781287273,3.010341104175572,0.4418112885276863,6.813635555142516,9.51626035180991e-12,3.1685340467386276e-10
ENSG00000185519,17.40094408883996,3.204313062562539,0.7465963453882015,4.291894920670177,1.7715478446213866e-05,1.2863940906043987e-4
ENSG00000227959,5.143024447178485,2.6340675146142165,1.0101643879820215,2.607563230254259,0.009118922698845712,0.026292314702179322
ENSG00000142632,57.649654437606145,2.8246110758461382,0.5033720102936428,5.6113788968886,2.0072073414717994e-8,3.301975081108944e-7
ENSG00000132881,40.120669046502066,2.4765577436617985,0.5396353849181389,4.589316810715601,4.446990657946146e-6,3.88831410049829e-5
ENSG00000233421,27.22415519752612,2.2381497661238705,0.8904036341363314,2.5136350305834254,0.011949402370046325,0.03284178692326621
ENSG00000215908,332.74912158071425,2.0527623238223334,0.3976396926612422,5.162367745744954,2.4384564863139693e-7,3.1099660559873567e-6
ENSG00000058453,407.6709913210461,3.4103194063796765,0.4237899276898606,8.047193157633108,8.471442496174415e-16,6.371953675134563e-14
ENSG00000159363,915.4997986209698,2.8869285859051024,0.4307468626457014,6.702146518661155,2.0537994593814492e-11,6.371115540332118e-10
ENSG00000074964,58.41575422877886,2.7316231735358167,0.9856322270412414,2.771442632041209,0.005580850539804252,0.017342170853470538
ENSG00000159423,191.23300069487618,2.425076056514664,0.4424343646398236,5.4812108876055925,4.2242458587970874e-8,6.475621091828169e-7
ENSG00000053371,680.7402528943587,2.5551630441591398,0.32819057615219915,7.785607600670949,6.9378968526851105e-15,4.2778558075371007e-13
ENSG00000040487,246.7082193909138,2.8084581885772977,0.3623941813500465,7.749733116891662,9.208588091711181e-15,5.541129200631604e-13
ENSG00000158747,128.47972653792866,2.21135721541782,0.4151024422693688,5.327256576300322,9.970727120968508e-8,1.3933351855893989e-6
ENSG00000188257,7.949524945879172,-5.482699894175724,1.8718650629277709,-2.9290038062894723,0.0034005025820118937,0.011427445899340735
ENSG00000127472,4.182751412615245,-5.337359225529762,1.4709794326322387,-3.6284390570837854,2.8514003980677384e-4,0.001414203986902633
ENSG00000189410,108.02270402517293,3.7429425628807382,0.8500888909163301,4.403001383591939,1.0676348485321686e-5,8.321541690108589e-5
ENSG00000236936,4.478770903817316,-4.674960488375053,1.3228636683516575,-3.533969977571646,4.0936757537906937e-4,0.0019179600548529308
ENSG00000187952,10.234219306368983,4.91920077248142,1.2676536723898626,3.8805557697848383,1.0421804332461573e-4,5.969112334638313e-4
ENSG00000271840,3.282731232773609,-4.22267089885389,1.41598302654568,-2.9821479634224026,0.002862336247302514,0.009931778118632925
ENSG00000173372,21.274012732095773,-3.3075343026212196,1.142725390439346,-2.8944261939866105,0.0037985219709131247,0.012565464387023785
ENSG00000159189,21.00159747416728,-4.499530881306495,1.1288240019389828,-3.9860340261880007,6.718688107403436e-5,4.0941698247456954e-4
ENSG00000179546,216.68812701431477,2.4480940769408717,0.9841439218631574,2.487536652470707,0.012863119823105274,0.03494536860559018
ENSG00000011009,1253.2785944973803,2.434484789338232,0.4323099311875892,5.631341344970983,1.788134229419696e-8,2.980860345598708e-7
ENSG00000117308,742.3321665772437,2.3961365199200424,0.5065705959893945,4.730113707527959,2.2439411864621356e-6,2.149432271128978e-5
ENSG00000142661,29.73704924692815,4.097291764766165,1.3007060876816985,3.1500519629833788,0.0016324142534153239,0.00621696640785229
ENSG00000158062,203.21509278738066,2.2065025459764955,0.4162537421823212,5.300859361427762,1.1525885323101635e-7,1.587558788132896e-6
ENSG00000225891,3.3200007928578956,-2.95163811720225,1.1652255038461752,-2.5331046286401095,0.011305720106807202,0.031407992269127764
ENSG00000172746,3.4194355763171425,4.017757413473786,1.537395752183327,2.6133527478321588,0.00896587103159896,0.025916857437329462
ENSG00000158246,32.63716445141998,3.320150587520705,0.6989366562991601,4.750288252301376,2.0312689351891946e-6,1.9645564620272878e-5
ENSG00000186501,486.0087646859394,2.295696647874929,0.3769873325444719,6.089585643051053,1.1320329434785291e-9,2.4581849273518115e-8
ENSG00000142765,4.916401980982747,2.147705988003667,0.8966294261297905,2.3953106215507796,0.01660629028306913,0.04317013126679183
ENSG00000142733,469.4794179920618,3.6755683943791966,0.5678450543362119,6.472836852785112,9.617978659622915e-11,2.61065394660982e-9
ENSG00000142748,3.091005767625494,4.505245386724635,1.487748289798101,3.028230929666222,0.0024599002932620593,0.008755506003896827
ENSG00000126705,325.6595544745807,2.361064383108736,0.39222358775075156,6.019689934122816,1.7475149411360062e-9,3.639611602172506e-8
ENSG00000235912,29.81305374621816,2.10261718026767,0.7067163354959901,2.97519255557041,0.002928046896651002,0.01011750202064049
ENSG00000240750,2.1811723735926303,-3.549498921902265,1.4528046307083746,-2.4432045760836822,0.014557482651993865,0.03868569296430678
ENSG00000130770,1387.1553722720698,2.0469209592475734,0.33308733497361354,6.145298077483871,7.981348787293751e-10,1.8004538565158047e-8
ENSG00000168528,394.74140659903037,2.366582195607842,0.49496524655343366,4.781309823441027,1.7415671083679897e-6,1.7183095152179153e-5
ENSG00000142910,7203.776868981308,2.1362718261008773,0.4221694979669988,5.060223053508879,4.187663010038163e-7,5.005951205680853e-6
ENSG00000121753,17.015901292543877,3.7911207764790844,0.7843444078193027,4.833489904032672,1.3416008593586054e-6,1.365774833261439e-5
ENSG00000121775,396.9272322567709,2.022404200285574,0.3793584800915529,5.331116362015936,9.761084588030352e-8,1.3678664665111894e-6
ENSG00000183615,119.3025932108966,2.3635837951803174,0.8758711989194247,2.6985517940266854,0.006964190003327303,0.020942889301913466
ENSG00000162526,9.774362333946783,-2.090870478209907,0.7447285710087118,-2.8075604449791522,0.004991831077874387,0.015812735125454606
ENSG00000121900,249.80061747526366,4.6183350447842155,0.6086094389215081,7.58833949892098,3.2403100837309785e-14,1.751450723180303e-12
ENSG00000187513,160.9406983671907,-3.681948179814737,1.07863207718542,-3.413534844450764,6.412595781870458e-4,0.002805280260893677
ENSG00000243749,4.725492818531894,3.6598789806219068,1.4642840782116557,2.4994323404047063,0.012439244993778905,0.033982368010572896
ENSG00000020129,308.5517059894707,2.467861144506911,0.3532107577783416,6.986936524893798,2.809532726190457e-12,1.0471589737078821e-10
ENSG00000116863,521.7183542870158,2.023563901241586,0.37632252829566065,5.377206383062344,7.56504405934658e-8,1.0894710510380784e-6
ENSG00000116871,2855.5655745338995,2.4679733164241053,0.4565416352181488,5.405801193235829,6.451933003937219e-8,9.471938328884199e-7
ENSG00000142694,161.9427810049168,5.984908796499532,0.5757511065658393,10.39495839130469,2.6140101026103056e-25,1.4190665278779248e-22
ENSG00000181817,390.21978350857984,2.4890717309330865,0.4761135741700158,5.2278949098902645,1.714509102442442e-7,2.2653291696398233e-6
ENSG00000119535,30.905493813299472,-7.478473827418914,1.5197052564104208,-4.921002803585245,8.610189706008671e-7,9.3377605115146e-6
ENSG00000163874,100.30250044870516,2.08166573249355,0.6037062109133785,3.448143641497558,5.644537664788691e-4,0.0025247249608651838
ENSG00000232273,12.036112513769964,2.1186040888698288,0.6853291208667328,3.0913673800851176,0.001992369599572817,0.007317095994065032
ENSG00000185090,16.633269024717393,2.7085295875706286,0.7279132938089541,3.7209508475902364,1.9847406961245862e-4,0.0010332071015973143
ENSG00000197982,276.64109132011134,2.6644566187147825,0.4299697606321912,6.196846528921454,5.760562000661076e-10,1.3381651560977523e-8
ENSG00000237624,51.084302743509234,2.8874146405557752,0.46531763030483586,6.205255190232511,5.46082173601905e-10,1.2732739532387274e-8
ENSG00000228060,5.93868069642174,-3.4724275169371293,0.9820348643560846,-3.535951362800121,4.0630949146678235e-4,0.00190647304303834
ENSG00000198754,39.16750853712977,3.0779707279949235,0.6660973710691385,4.620902080809206,3.820750862905767e-6,3.406649146083906e-5
ENSG00000228477,36.984531392751215,2.2659142357477493,0.470727948599467,4.813638626067156,1.482067083458972e-6,1.4887441354842096e-5
ENSG00000231296,3.1086618279766163,-4.90955183983007,1.4059165472567394,-3.4920649091226035,4.7930175719167276e-4,0.002196975675585619
ENSG00000227311,11.931633578630048,3.048994885181633,0.7381395941374493,4.130648063588197,3.617420178878118e-5,2.400237176678785e-4
ENSG00000179862,69.0787998500788,4.662687048046418,0.681005710988675,6.846766440882253,7.553789104143536e-12,2.573440948276567e-10
ENSG00000204060,5.449001782249777,2.388937955692541,0.8120177941092455,2.9419773470766373,0.0032612378260367322,0.01105727821105846
ENSG00000186409,31.59440302381051,-2.2202798374697896,0.6451600283227099,-3.441440479879207,5.786257552997983e-4,0.002580718407098868
ENSG00000225099,3.4635749952730595,2.460179670512396,1.0055456565642538,2.446611602817054,0.014420614435961742,0.03836279787949682
ENSG00000117399,2621.636117503259,2.5665435357062294,0.7835448503557033,3.2755540854376157,0.0010545491996200793,0.004293853352831016
ENSG00000117410,759.0042107087902,2.298501299954101,0.24986060771300447,9.199134353319957,3.60844896592377e-20,6.129944733132543e-18
ENSG00000117411,1473.2093801191907,2.781628716903767,0.4348066443013622,6.39739238891629,1.5805279287927843e-10,4.039809973164115e-9
ENSG00000159214,42.30539676316932,2.2128552743932306,0.5095067838507162,4.3431321123323645,1.4046560551590558e-5,1.0539985279276425e-4
ENSG00000233514,18.417935956564566,2.425539493512577,0.6025102972269122,4.0257228875195334,5.6800549030132553e-5,3.5513719699309615e-4
ENSG00000200169,7.8073192167914405,-3.6689156159185066,0.973134629642082,-3.7702035300788035,1.6311446825176284e-4,8.733478776121402e-4
ENSG00000186603,45.46376920363575,3.793273589290181,0.5255724874276685,7.217412783259945,5.298595618857474e-13,2.2618210221215185e-11
ENSG00000234329,16.969991191385347,-2.7636242617519438,0.6623869860305336,-4.172220046642871,3.0164610862191774e-5,2.048601203292502e-4
ENSG00000117480,7.683031368419136,2.1845590304233933,0.7430749112110531,2.9398907128529337,0.0032832802989315015,0.011107294170196107
ENSG00000228237,5.5641782577092735,-3.420781738645968,0.9971923776195252,-3.4304130430799917,6.026631022158323e-4,0.002668387054704568
ENSG00000237424,34.77896593653098,2.3848789216857926,0.3986231932295869,5.982790169241914,2.19347266553507e-9,4.4605374107281575e-8
ENSG00000117834,1.737379136775211,-4.0620872706659945,1.7349793034893923,-2.341288603556434,0.019217305458462813,0.048740051991543104
ENSG00000234080,1.4884282545000531,4.196018256407107,1.7350789643924662,2.418344261280542,0.015591318135898842,0.040983831209438513
ENSG00000233406,41.48828304675964,2.4077550360779276,0.5208669622446234,4.622591200067578,3.789761070724663e-6,3.383550713555105e-5
ENSG00000266993,18.22049141242921,-2.7215324870518414,0.724580849692948,-3.756009406272787,1.7264420717846447e-4,9.178776115947658e-4
ENSG00000228929,164.61437960016474,2.1502740090170596,0.6084241605674147,3.5341693318222602,4.090589206781809e-4,0.0019168735911382123
ENSG00000211452,7.00745869039839,-2.210011485686005,0.8596169462018859,-2.5709259170037013,0.010142702136201593,0.02866728144110539
ENSG00000169174,1.8038170333297274,3.688670301772457,1.5806841202569557,2.333591041056848,0.019617146153393328,0.04958293256503423
ENSG00000229887,12.212632498336136,2.1302783596397274,0.6812310710543881,3.1271009942963253,0.0017653927125793956,0.006612644353798954
ENSG00000283445,183.74870808282978,-2.2541141959306388,0.8845857284599877,-2.54821451828634,0.010827586714889875,0.030319185405273598
ENSG00000240563,4.836059495037829,-5.542659809231043,1.7706445027295685,-3.1303063944719884,0.0017462406344616894,0.006560307859425179
ENSG00000116652,16.408085876936507,-2.612066983280872,0.68328430688683806,-3.8228113201983263,1.319387382754982e-4,7.310348729123011e-4
ENSG00000116678,2628.596851519416,-3.674461643353261,0.7751282950750992,-4.740456085398426,2.1323766788178218e-6,2.0551798696811522e-5
ENSG00000184588,2988.556304758877,-3.256950630707256,0.5821730463253982,-5.594471697487047,2.2129456353571453e-8,3.614236651807628e-7
ENSG00000248458,12.342941706320401,-6.159938541536703,1.2715617990324484,-4.844387859264016,1.2700262385038501e-6,1.306223032451324e-5
ENSG00000235079,5.644045411357016,-2.345186487564867,0.8483506193678224,-2.7644071142571494,0.00570263404275015,0.01765813613143813
ENSG00000207721,16.96261171588119,-4.363368221843454,0.9306715346739508,-4.688408379624618,2.7533813749092058e-6,2.567492146909361e-5
ENSG00000233994,105.78024281313583,2.6581351960330393,0.6082728926761667,4.369971484900908,1.242627622162885e-5,9.475083047527195e-5
ENSG00000137968,232.76305845699196,-3.5753406839184763,0.9851148086418912,-3.6293644685410307,2.841198552624302e-4,0.0014097041576819804
ENSG00000226415,383.4242239112916,2.973954203539845,0.6241525023277378,4.764787760120593,1.8905253806012309e-6,1.850654637568559e-5
ENSG00000154027,303.4835715326887,-5.0345508937288175,1.021265069222195,-4.929720055502513,8.234753195463847e-7,9.011317125202594e-6
ENSG00000235613,7.457844120086855,-2.673828445375962,0.8681507585970284,-3.079912583036836,0.0020706135928257236,0.0075673002546530034
ENSG00000162616,9706.965942775976,-2.20474904372505,0.4527617210402665,-4.869557078852454,1.1184867240728038e-6,1.1706140181704131e-5
ENSG00000137959,334.75505475370556,-3.3186780267468765,1.04477840436419,-3.176442021470084,0.0014909358832979034,0.005772348973289185
ENSG00000226970,13.505910849151228,2.5405099487046447,0.6811704254558282,3.729624560556305,1.9176529033501633e-4,0.0010039335073891043
ENSG00000162643,13.555061134239946,-2.3909975634392024,0.6897025516683782,-3.4667083044066196,5.268733164547253e-4,0.002379218889422677
ENSG00000223254,12.101075721755585,-2.2487068105608414,0.6388285497247602,-3.5200474548761145,4.314695939393459e-4,0.002007949813614116
ENSG00000282057,80.05464536418363,-2.3503883762231874,0.5162848356997205,-4.552503218572569,5.301134967396186e-6,4.5290118221700545e-5
ENSG00000267272,3.866692993695061,-3.2914700650267403,1.3634933304753971,-2.4139979209719584,0.015778552393277086,0.041367140195791643
ENSG00000241975,18.03425642100777,-2.5937657662960163,0.7518058016890997,-3.450047552796935,5.604878153727443e-4,0.002508783245292735
ENSG00000154451,12.847174421218886,-5.006357984785495,1.0765741913518394,-4.650267510592169,3.3150475523996748e-6,3.0168865699170803e-5
ENSG00000226394,2.6777970776810003,-3.9110640626493125,1.6662849965587831,-2.347175945727444,0.01891631980780368,0.04815764484050092
ENSG00000229567,9.718362546147306,2.15292795715172,0.754627551000283,2.8529676054073896,0.004331303664710226,0.01403416570846552
ENSG00000224093,17.76345970632663,-3.466847883388513,0.9171781603364201,-3.7799067109457516,1.5688712944355308e-4,8.46539627585222e-4
ENSG00000224081,10.104873743350444,-4.193673362444091,1.1247149006394739,-3.728654577315295,1.9250481102791705e-4,0.0010071716197337407
ENSG00000143036,36.364885482718464,-3.8311794533328674,0.8568091694497273,-4.471450108071771,7.769098621522739e-6,6.305165121113611e-5
ENSG00000271092,10.163852147568232,-2.318257199631913,0.7433389935252377,-3.1187079109596096,0.0018164593532939038,0.006765193582469107
ENSG00000228852,23.85654403821532,-2.1594917338274993,0.6062856406952118,-3.561838824602982,3.682664490454007e-4,0.0017510186149203631
ENSG00000232878,2.236753227884986,-4.4284146258329855,1.6102853976395621,-2.750080595852375,0.005958060825696501,0.018305203609657116
ENSG00000117600,4.192068549515438,-3.2133224369483266,1.3100828220872474,-2.4527628198565368,0.01417637768424441,0.03782184866783669
ENSG00000224445,3.460027331840087,-4.305718742083765,1.5346149412790282,-2.8057323216826977,0.00502023771567006,0.015889147811877405
ENSG00000156875,56.420410800828016,2.403016378880583,0.4223678704944023,5.6893919891864275,1.2749250101961233e-8,2.207865974661414e-7
ENSG00000162692,987.0218354950676,-2.8570406979648264,0.9562854429143284,-2.98764424276694,0.0028113659585445147,0.009780639553743888
ENSG00000260940,23.771755090275697,-3.101667784066396,0.7165342858346869,-4.32870812378961,1.4998655306181082e-5,1.1155913351511421e-4
ENSG00000183298,417.40827832589036,3.331087014447232,0.4968898819273041,6.7038737064373874,2.029656993267031e-11,6.304054034311481e-10
ENSG00000240038,39.39405690673888,-2.283740500908784,0.7693653476280717,-2.9683433338263563,0.0029940968884780714,0.010307221877457182
ENSG00000134215,863.4755229913903,-5.452885950230804,1.368796365644548,-3.983708670692672,6.784804093278203e-5,4.1294206146074406e-4
ENSG00000228076,2.1376047738267987,-4.364220842855126,1.6495585843535554,-2.645690116283695,0.008152446141510299,0.023958390082197988
ENSG00000228665,4.861401298648544,3.0096950521928845,1.139023699541701,2.642346294817105,0.008233382640678443,0.0241375946587253
ENSG00000134222,468.0184712501266,2.31555515219951,0.6141683587127313,3.77022866670111,1.6309803962986767e-4,8.733478776121402e-4
ENSG00000235045,6.907128601083174,2.820215544579936,0.9329710599944365,3.02283282462883,0.0025042054125284084,0.008877770806595601
ENSG00000134201,26.714376222088394,-2.9290871050002067,0.7589788704030872,-3.859247232330188,1.1373682930230852e-4,6.424420043739535e-4
ENSG00000143119,17.45866346323278,-4.6168249335292275,1.0221330218062323,-4.516853320491242,6.2765350014883655e-6,5.2388512441939245e-5
ENSG00000261654,7.234777741919903,-2.6409300228988632,0.823184457538233,-3.2081874222901066,0.0013357441996063074,0.0052587425748965334
ENSG00000260948,37.05539666361336,-2.1270295361129006,0.5160192733400898,-4.1219963013107295,3.7560323297290583e-5,2.4780882255744796e-4
ENSG00000121933,15.833601487826721,-2.5065366895870875,0.9363363315789399,-2.6769619046612507,0.007429308163858253,0.022133701201129598
ENSG00000282608,14.102223701136904,-5.100388194215645,1.2574777017092165,-4.056046629918752,4.991029952132054e-5,3.174441393941868e-4
ENSG00000283296,7.383141361887945,-3.1847899634793246,1.176895595532504,-2.706093875759913,0.006807979770247429,0.02054736171411878
ENSG00000155366,5508.331298575247,3.0184846156455487,0.5213110355473503,5.790179777177156,7.031112641730684e-9,1.2806779350058252e-7
